real_avg_salary,real_min_salary,real_max_salary,pred_avg_salary
68500.0,43000.0,94000.0,75712.5812987513
70000.0,49000.0,91000.0,74153.42906153343
91000.0,78000.0,104000.0,76016.90613544603
85000.0,60000.0,110000.0,64117.17258852476
40000.0,28000.0,52000.0,40447.58455548324
63500.0,41000.0,86000.0,67717.63125384708
68000.0,50000.0,86000.0,72717.48134750345
77500.0,73000.0,82000.0,68836.25237460762
68000.0,50000.0,86000.0,74221.96064213796
47500.0,34000.0,61000.0,56059.93271849353
36500.0,26000.0,47000.0,50933.63261919614
71500.0,50000.0,93000.0,64048.310511166
68000.0,48000.0,88000.0,54173.78985530545
68000.0,50000.0,86000.0,73763.14916599277
72000.0,59000.0,85000.0,71442.49264811286
69500.0,51000.0,88000.0,76176.0643441925
68000.0,50000.0,86000.0,68311.45719491554
40000.0,28000.0,52000.0,48896.355514119634
59500.0,41000.0,78000.0,69685.42094128368
72000.0,51000.0,93000.0,89867.3910905164
68500.0,43000.0,94000.0,74336.49562873613
36500.0,26000.0,47000.0,47283.43998475876
38500.0,35000.0,42000.0,54701.79151619161
75500.0,58000.0,93000.0,96527.34234656951
53500.0,37000.0,70000.0,89336.30222519134
85000.0,60000.0,110000.0,67347.38047786542
80500.0,49000.0,112000.0,73461.24039051031
47500.0,34000.0,61000.0,90335.2262138905
113000.0,97000.0,129000.0,77552.8303419196
89500.0,63000.0,116000.0,89269.00853739333
40500.0,37000.0,44000.0,66310.05144553336
126000.0,93000.0,159000.0,91421.14160317702
53500.0,37000.0,70000.0,83137.38857919208
73000.0,65000.0,81000.0,80498.62724279561
92000.0,60000.0,124000.0,93429.74170170978
53000.0,38000.0,68000.0,60142.872322116
63000.0,60000.0,66000.0,76251.30974331251
68000.0,50000.0,86000.0,63363.14151860166
38500.0,35000.0,42000.0,65333.12350936801
63000.0,60000.0,66000.0,69970.87063587236
51500.0,36000.0,67000.0,50689.831848855516
72000.0,51000.0,93000.0,90314.67635588265
40000.0,35000.0,45000.0,91474.87916097014
81000.0,73000.0,89000.0,62688.64616967014
79500.0,67000.0,92000.0,77296.97756180183
52500.0,37000.0,68000.0,63842.502852754675
64500.0,54000.0,75000.0,75638.01622734322
150000.0,110000.0,190000.0,85692.2130623688
73500.0,53000.0,94000.0,76758.24911724063
63000.0,60000.0,66000.0,71272.88722267225
68500.0,43000.0,94000.0,73161.81852511523
36500.0,26000.0,47000.0,47574.285057504676
59500.0,43000.0,76000.0,73461.24039051031
74000.0,46000.0,102000.0,72993.88398562907
72000.0,59000.0,85000.0,66355.45113862409
99000.0,82000.0,116000.0,94908.32806533683
68500.0,43000.0,94000.0,73763.14916599277
99000.0,76000.0,122000.0,87666.90106447604
64500.0,54000.0,75000.0,70777.5094803894
36500.0,26000.0,47000.0,40770.04318897356
87000.0,84000.0,90000.0,76478.64083713529
41500.0,30000.0,53000.0,56057.58445068004
33500.0,29000.0,38000.0,56967.922688482155
59000.0,42000.0,76000.0,57104.275531137
68000.0,48000.0,88000.0,65333.12350936801
56000.0,43000.0,69000.0,72717.48134750345
59000.0,42000.0,76000.0,63073.237672390955
40000.0,28000.0,52000.0,48032.15530711463
68000.0,48000.0,88000.0,60098.35222041722
81000.0,73000.0,89000.0,62593.87633823794
98500.0,74000.0,123000.0,60982.5897742027
53500.0,37000.0,70000.0,80303.41971868275
72000.0,48000.0,96000.0,73763.14916599277
59500.0,43000.0,76000.0,70093.5538658134
63500.0,41000.0,86000.0,64118.905490880294
113000.0,97000.0,129000.0,92500.72663846545
79000.0,55000.0,103000.0,89289.55839540118
72000.0,51000.0,93000.0,96527.34234656951
36000.0,24000.0,48000.0,58472.40198311666
92000.0,60000.0,124000.0,91421.14160317702
78500.0,57000.0,100000.0,68336.35596810705
126000.0,93000.0,159000.0,86822.14682072324
88500.0,64000.0,113000.0,60663.547937769676
59500.0,41000.0,78000.0,72938.95599219613
138500.0,99000.0,178000.0,87608.11407041481
40000.0,35000.0,45000.0,83723.77517124602
98000.0,69000.0,127000.0,89289.55839540118
36500.0,26000.0,47000.0,48329.1078032481
36500.0,26000.0,47000.0,48599.403017986166
58000.0,42000.0,74000.0,71538.74831026052
71500.0,50000.0,93000.0,65443.09939619179
89500.0,63000.0,116000.0,87004.15459120228
72000.0,48000.0,96000.0,75988.98393687693
39500.0,27000.0,52000.0,77686.1252549675
72000.0,48000.0,96000.0,71547.1405119946
59500.0,41000.0,78000.0,69432.14219131116
69000.0,51000.0,87000.0,83604.07004480118
41500.0,30000.0,53000.0,63639.54415672728
87000.0,84000.0,90000.0,69047.88604732408
99000.0,76000.0,122000.0,93429.74170170978
53500.0,37000.0,70000.0,93699.817200643
54000.0,42000.0,66000.0,83575.6501973294
59500.0,41000.0,78000.0,60204.73646162451
73500.0,53000.0,94000.0,64575.98406466993
62000.0,57000.0,67000.0,68336.35596810705
59000.0,42000.0,76000.0,76986.52385758332
72000.0,59000.0,85000.0,68021.78143736957
138500.0,99000.0,178000.0,83919.45752576315
85000.0,60000.0,110000.0,72415.57257202099
78500.0,53000.0,104000.0,54546.869629943554
40000.0,35000.0,45000.0,89289.55839540118
36500.0,26000.0,47000.0,47283.43998475876
80000.0,57000.0,103000.0,83919.45752576315
69500.0,51000.0,88000.0,71604.30924745575
38500.0,35000.0,42000.0,57630.09063004982
104500.0,77000.0,132000.0,72154.20778598658
68000.0,50000.0,86000.0,72717.48134750345
38500.0,35000.0,42000.0,60421.83411587516
51000.0,35000.0,67000.0,77629.34815427543
68500.0,43000.0,94000.0,75988.98393687693
53000.0,38000.0,68000.0,60204.73646162451
66500.0,46000.0,87000.0,73007.06271562206
78000.0,55000.0,101000.0,73677.0040939675
122500.0,113000.0,132000.0,81590.81206840361
59500.0,41000.0,78000.0,70192.78260424815
98000.0,69000.0,127000.0,87937.22814312721
63000.0,44000.0,82000.0,65609.5261474936
51500.0,37000.0,66000.0,67482.71005855262
63000.0,44000.0,82000.0,64820.29681982262
59500.0,41000.0,78000.0,77493.46323151144
98000.0,69000.0,127000.0,96527.34234656951
63000.0,44000.0,82000.0,63477.676505199815
73000.0,65000.0,81000.0,80385.01082012196
92500.0,65000.0,120000.0,94003.08816445313
51500.0,36000.0,67000.0,51568.8461427727
80500.0,57000.0,104000.0,91421.14160317702
56000.0,40000.0,72000.0,49255.2205993894
113000.0,97000.0,129000.0,77573.38019992746
63000.0,44000.0,82000.0,59052.68440192788
40000.0,28000.0,52000.0,44930.605874625166
73500.0,53000.0,94000.0,72973.33412762122
104500.0,77000.0,132000.0,76920.06571658351
72000.0,51000.0,93000.0,91813.81257751756
104500.0,77000.0,132000.0,74508.6588463689
51000.0,35000.0,67000.0,73932.85687408526
57000.0,40000.0,74000.0,72717.48134750345
85000.0,60000.0,110000.0,77394.73844048257
77500.0,68000.0,87000.0,77296.97756180183
39500.0,27000.0,52000.0,67347.38047786542
39500.0,27000.0,52000.0,68113.4400162494
138500.0,99000.0,178000.0,83919.45752576315
64500.0,54000.0,75000.0,69506.69752346927
79000.0,55000.0,103000.0,96506.79248856165
64500.0,54000.0,75000.0,74039.5518041184
59500.0,41000.0,78000.0,68696.31926016488
79000.0,55000.0,103000.0,93888.55317785496
98000.0,69000.0,127000.0,87472.78448972761
61500.0,45000.0,78000.0,74207.48634360456
59500.0,41000.0,78000.0,68911.90874352385
33500.0,29000.0,38000.0,59025.09877463892
53000.0,38000.0,68000.0,76406.66090632709
126000.0,93000.0,159000.0,93888.55317785496
78500.0,53000.0,104000.0,54481.47384214834
79500.0,67000.0,92000.0,77105.39707067708
113000.0,97000.0,129000.0,76251.30974331251
61500.0,47000.0,76000.0,63842.502852754675
80500.0,57000.0,104000.0,90375.4737846877
76000.0,53000.0,99000.0,68212.2847587722
113000.0,97000.0,129000.0,69881.92019309694
51500.0,37000.0,66000.0,77034.65175536626
104500.0,77000.0,132000.0,69685.42094128368
99000.0,76000.0,122000.0,87452.23463171975
39500.0,27000.0,52000.0,76127.67312760158
40500.0,37000.0,44000.0,69236.85121307464
59000.0,42000.0,76000.0,77755.78903794702
56000.0,43000.0,69000.0,74902.80211307241
72000.0,48000.0,96000.0,68021.78143736957
40500.0,37000.0,44000.0,68733.7631218806
44000.0,32000.0,56000.0,49011.74519492557
40000.0,28000.0,52000.0,43532.573112158265
106000.0,98000.0,114000.0,71453.28477350985
74000.0,46000.0,102000.0,64117.17258852476
99000.0,82000.0,116000.0,87472.78448972761
113000.0,97000.0,129000.0,76527.71238143813
106000.0,98000.0,114000.0,77493.46323151144
113000.0,97000.0,129000.0,70799.61777223527
36000.0,24000.0,48000.0,58643.76265807116
74000.0,46000.0,102000.0,65817.67815798344
41500.0,30000.0,53000.0,62614.42619624579
54000.0,42000.0,66000.0,89076.88109020685
72000.0,51000.0,93000.0,88893.49595108614
59500.0,43000.0,76000.0,64117.17258852476
59500.0,41000.0,78000.0,66927.05095050794
76000.0,53000.0,99000.0,70180.24869679153
85000.0,60000.0,110000.0,65817.67815798344
92500.0,65000.0,120000.0,82789.52376740871
56000.0,43000.0,69000.0,78356.71354046545
56000.0,43000.0,69000.0,74082.93944970271
40000.0,35000.0,45000.0,87472.78448972761
79000.0,55000.0,103000.0,95096.81246283084
92000.0,60000.0,124000.0,88893.49595108614
51000.0,35000.0,67000.0,68005.81635399081
51500.0,37000.0,66000.0,69486.94582227978
120000.0,89000.0,151000.0,95367.13954148201
47500.0,34000.0,61000.0,52557.67288017482
58000.0,42000.0,74000.0,73763.14916599277
40500.0,37000.0,44000.0,71552.85022022754
76000.0,53000.0,99000.0,65162.84040701408
36500.0,26000.0,47000.0,47007.037346633144
106000.0,98000.0,114000.0,67347.38047786542
69000.0,51000.0,87000.0,73951.63356348679
56000.0,40000.0,72000.0,49255.2205993894
