real_min_salary,pred_min_salary,real_max_salary,pred_max_salary
113,112.99999704733669,132,132.00000336049015
30,29.999999828455312,53,53.00000068025016
63,63.00000065393092,116,115.99999987519347
58,57.99999995374317,93,93.00000043931227
73,73.00000016457933,127,126.99999985606175
50,50.00000060005104,93,92.99999978858472
26,26.000000220334815,47,47.000000042631044
46,46.000000219975135,86,86.00000037465705
93,92.99999980120889,159,159.00000038348958
54,53.99999920433037,75,75.00000087883319
35,34.99999913813676,42,42.00000129564642
50,50.00000018951798,86,86.0000008950104
50,50.0000005651523,93,92.99999994687484
34,33.99999968289578,61,61.000001323780246
24,24.00000019996095,48,48.00000078093782
47,47.000000132882086,74,74.00000053968029
55,55.00000063971166,103,102.99999971009572
73,72.99999800013421,89,89.00000168271471
73,73.0000002904095,127,126.99999962520594
60,60.000000394380145,110,110.0000009584237
57,57.00000013011446,104,104.00000054656135
28,28.000000151389507,52,52.00000033500174
65,64.99999860264816,81,81.00000152497289
42,42.00000132946198,76,75.99999944594389
63,63.00000068815453,116,115.99999991256311
35,35.00000010748926,67,67.0000008215464
29,28.999999674450866,38,38.00000110958892
57,57.00000066263795,103,103.00000063473469
37,37.000000258099924,66,66.00000018547402
98,97.9999972349697,114,114.0000019482256
41,41.00000027314916,78,78.00000031663849
28,28.000000008992625,52,52.000000533066434
98,97.99999750992635,114,114.00000184989737
53,53.0000006002917,104,103.99999992201083
76,75.99999916461135,122,122.00000099914661
76,75.9999991094472,122,122.00000254324709
46,46.00000062392843,86,86.00000000676022
30,30.000000106205807,53,53.00000096492348
47,47.00000000478895,74,74.00000070957027
44,44.00000051568458,82,81.99999989027725
42,42.00000030508692,66,66.00000046104962
59,58.99999965270221,85,85.00000077705964
41,41.0000005638366,78,78.00000061998065
60,60.00000082910211,124,123.99999962734736
53,53.00000055366192,99,98.9999998031314
60,59.99999941569959,66,66.00000261370643
65,64.99999869343814,81,81.00000114606193
65,64.99999875282295,81,81.00000144721477
55,55.000000605578485,103,102.99999961949655
97,96.99999951106352,129,129.00000062488652
46,45.99999995517796,86,86.00000068946422
76,75.99999910332961,122,122.00000287726904
64,64.0000005138864,113,112.99999951702907
57,56.99999878849175,67,67.0000015510105
30,29.99999968639056,53,53.00000194742441
53,52.99999947680354,94,94.00000069470394
58,57.99999988511455,93,93.00000047818877
46,46.00000067172264,102,101.9999998131115
76,75.99999941920306,122,122.00000048998547
42,42.000001619682855,76,76.00000081893744
46,46.0000005137147,87,87.00000074456747
37,37.00000054264951,70,69.99999999258743
74,74.00000008056314,123,122.9999999340554
97,96.99999979967488,129,129.00000007166534
35,35.00000006392396,45,45.000001107315946
69,69.00000065419283,127,126.99999967288964
35,34.99999954240184,45,45.00000172098607
76,75.99999909810369,122,122.00000175453775
50,50.00000014926569,86,86.00000045170432
24,24.00000038311517,48,48.000000144408304
53,53.00000086409453,104,103.99999951647405
43,43.00000021644191,76,76.00000033653767
65,64.999998931133,81,81.00000165713243
57,57.00000043051393,100,100.00000099788927
60,60.00000056762064,124,124.00000029532634
24,23.99999991120039,48,48.000000401610116
60,60.00000131536477,124,123.99999961328416
60,60.00000060906196,124,124.00000074124264
37,37.00000037750758,66,66.00000091619088
41,41.000000679236244,78,78.00000022646094
47,47.00000023197821,74,74.00000025919087
60,60.000000531296614,110,110.00000154004573
44,43.9999995919087,78,78.00000071473293
46,46.000000272561955,86,86.00000079838188
98,97.99999729649181,114,114.00000201121976
57,57.0000004557358,100,100.0000005959612
24,23.99999986932611,48,48.000002638082414
48,48.00000029989722,88,87.99999993491598
89,88.99999986011571,151,151.00000017905518
34,33.999999931185265,61,61.00000032794572
46,46.00000019785453,87,87.00000009495027
51,51.00000020146146,93,93.00000082160857
60,60.00000021381188,110,109.99999984135285
37,37.000000943647876,68,67.99999983247731
89,89.00000007461497,151,151.00000040557944
55,55.000000235996865,101,101.00000020642905
37,37.000000485083675,66,66.00000024512849
60,60.000000651208374,110,109.99999985906805
43,43.00000057065871,76,76.00000012203878
41,41.00000054136025,78,77.9999999633935
35,34.9999994236618,45,45.00000119492938
37,37.00000032161357,66,66.00000040240222
98,97.99999734571291,114,114.0000019481129
53,53.00000103718833,104,103.99999958288583
73,72.99999928821872,82,82.00000185887201
35,35.0000000015524,67,67.00000074993382
57,56.99999890023835,67,67.00000136816075
59,58.99999920865981,85,85.00000106099445
37,37.00000045853347,70,70.00000151903015
43,42.99999937770371,69,69.00000117457353
57,56.99999839859721,70,70.00000148762841
99,99.00000012593544,178,177.9999996776159
40,40.00000020894509,74,74.00000035140233
44,44.000000600202625,82,81.99999999679527
78,77.99999937184522,104,104.00000066825024
27,27.000000641020318,52,52.00000018044144
43,43.00000002267798,94,94.00000101385731
98,97.9999976551548,114,114.00000191079431
28,28.000000079564156,52,52.000000266274085
44,43.99999992045873,82,82.00000087686949
41,41.000000334445645,78,78.00000036258751
57,57.000000104393116,104,104.00000059565139
73,73.00000015996325,127,126.99999982388032
46,46.00000085552806,87,86.99999978749572
42,42.00000000049665,66,66.00000085170507
41,41.000000137311595,78,78.0000003031356
47,46.99999991500493,76,76.0000010076404
65,65.0000008259535,120,119.99999962124953
50,50.000000580072516,93,92.99999977521774
113,112.99999722639025,132,132.00000315570298
24,24.000000005208065,48,48.00000100594916
34,33.999999650987476,61,61.000001097481565
53,53.00000062905925,104,104.00000102185045
42,42.000000236626875,74,74.0000011526882
60,59.99999967631664,66,66.00000086428798
27,27.00000049627266,52,52.00000042152917
63,63.00000106564651,116,115.99999947549358
44,43.99999996545915,82,82.00000032260625
43,42.99999927321877,69,69.0000009223551
48,48.000001172637354,96,95.99999945912394
59,58.99999985035519,85,85.00000045974605
53,53.00000064811716,104,103.99999964972123
26,26.000000202178843,47,47.000000081458985
40,40.00000076059264,74,73.99999962525193
41,41.000000402615704,78,78.00000011783195
49,49.00000109475556,112,111.99999947242941
37,37.0000005668703,70,70.00000030724316
37,37.00000072081033,70,70.00000022074514
50,50.00000050413436,93,92.99999986706646
46,46.00000070723217,102,102.0000002806286
35,34.99999963445389,45,45.00000096316288
37,37.000000208958866,66,66.00000040245062
48,48.00000113443274,96,95.99999964501792
69,69.00000027549886,127,127.00000026040291
57,57.00000028766714,104,104.0000017862422
46,46.00000068102551,87,86.99999981746198
43,42.999999329246336,69,69.00000111290616
65,64.99999862318931,81,81.000002717537
55,55.00000074176065,103,103.00000080454045
49,49.000000733500634,91,90.99999985189461
57,57.00000068033293,100,100.00000100216461
69,69.00000069747608,127,126.99999982477797
110,110.00000018055796,190,189.99999986437086
43,43.00000018912172,76,76.00000036062136
46,46.00000048881306,87,86.99999998752925
45,45.00000051009168,88,88.00000116268772
42,41.99999999545333,66,66.00000080026624
50,50.00000013985125,86,86.000000343539
53,53.00000031157587,99,99.0000000252824
73,72.99999924205837,82,82.00000084720648
55,55.000000745674576,103,102.99999992946616
53,53.00000054666267,99,99.00000019916375
60,59.999999442677684,66,66.0000034057838
26,26.000000051849447,47,47.000000223375636
42,41.99999987778767,66,66.00000180208615
51,51.00000018280416,93,93.00000064735846
44,43.999999977291125,82,82.00000028642674
37,37.000000751259584,70,69.99999976044074
89,88.99999990552581,151,151.00000039748335
48,48.0000010395986,96,95.99999954765579
63,63.00000109893556,116,115.9999995773732
35,35.00000011355021,67,67.00000174712976
57,56.99999870253604,67,67.00000177380274
48,48.00000091610872,96,95.99999967536287
97,96.99999952000456,129,129.0000002597813
46,46.00000066496576,86,86.00000014957796
113,112.9999969982975,132,132.00000336763736
77,76.99999994337799,132,131.99999995899782
37,36.99999922131466,44,44.00000135723511
58,58.0000000939616,93,93.00000050012952
53,52.99999922215554,94,94.00000052499654
57,57.000000142170265,104,104.00000084326547
29,28.99999921957013,38,38.00000204133757
113,112.9999973107431,132,132.00000183689554
50,50.00000054324377,86,85.99999996645644
110,110.00000018077293,190,189.9999994091712
37,37.00000030318536,66,66.00000042135478
41,41.0000006869122,78,78.00000054741109
65,64.99999892759334,81,81.00000130776749
58,57.99999995818437,93,93.00000057680512
41,41.00000077027973,86,85.99999969778455
51,51.0000002211026,88,88.00000015806
35,34.999999041865934,42,42.000001186454185
42,42.00000169135083,76,75.99999934900725
46,46.00000063130431,102,102.0000007210701
40,40.00000037708278,74,74.00000034796092
44,44.00000001481695,82,82.0000002151994
73,72.99999858165414,89,89.00000140107007
35,34.999999373138024,45,45.00000246576633
37,36.99999919033893,44,44.00000130624625
55,55.00000099530621,103,102.99999985527553
41,41.00000060174876,78,78.00000034201754
43,42.99999931253285,69,69.00000120223592
35,34.99999918653748,42,42.00000130601153
46,46.000000450087,102,102.00000000822705
64,64.00000018970754,113,113.0000000887903
49,49.00000087878497,91,91.00000045636241
35,34.99999977429003,67,67.00000048496682
46,46.00000013030664,86,86.00000065320836
89,89.00000030121795,151,150.99999957118064
73,73.00000018511508,127,127.00000004274806
40,40.0000000248054,74,74.00000130757434
48,47.999999851270225,88,88.00000030547704
51,51.00000050529349,93,93.00000010045677
48,47.99999997357954,88,88.00000017043297
27,27.000000505937226,52,52.000000611297466
69,69.00000078909234,127,126.99999962693364
57,57.000000613374866,100,99.99999991299374
46,46.00000059767068,87,87.00000011555561
50,49.99999989958666,86,86.00000079144539
50,50.00000013597072,86,86.000000256543
84,83.99999768042238,90,90.0000019382478
35,34.99999974614846,67,67.00000078495617
41,41.000000737151716,78,78.00000019917691
73,73.00000013667287,127,126.99999997289599
37,37.00000079359042,70,70.00000020129639
29,28.99999964034524,38,38.000004207498385
32,31.999999754740934,56,56.000003845882354
43,43.000000311072164,94,94.00000017715477
58,57.99999996369128,93,93.00000060333979
28,27.99999980668537,52,52.00000081167555
34,33.99999986562045,61,61.00000045225244
42,42.0000004646524,74,74.00000318791227
30,29.999999539669574,53,53.00000109051456
50,50.00000020211722,93,92.99999998683387
50,50.00000029123891,93,93.000000407042
110,110.0000002457868,190,189.99999949540336
55,55.000000107766,101,101.00000064007294
78,77.9999993803923,104,104.00000068792568
58,58.000000011952615,93,93.00000056025432
46,46.00000074465391,87,86.9999998107652
35,34.99999895382241,42,42.00000274623797
48,47.999999964350636,88,88.00000042205119
110,110.00000044088458,190,189.99999921783035
57,57.000000531199206,103,102.99999970173316
43,42.99999940355957,69,69.00000097285836
53,53.000000548515196,99,99.0000002086308
49,49.00000096687634,112,111.99999958837448
42,42.00000034444419,74,74.00000012385516
34,33.999999712332986,61,61.00000047168677
37,37.000000754737684,70,70.00000006073876
49,49.00000088661058,112,111.99999932572138
53,53.000000541782725,99,98.99999984411527
110,110.00000032243442,190,189.99999963117142
54,53.99999967990871,75,75.00000030593596
27,27.00000077439798,52,52.000003192948775
35,34.99999952105367,45,45.00000102718367
77,77.00000040207306,132,131.99999979385422
50,49.99999986919673,86,86.00000060740429
24,24.000000063044652,48,48.000000439703996
27,27.00000032236689,52,52.00000051309466
35,35.00000007299342,67,67.00000050706652
35,35.00000045515535,67,67.00000019640865
89,89.00000040029559,151,150.99999979070537
113,112.99999716612616,132,132.0000021128048
53,53.00000077990709,99,98.9999997070077
63,63.0000003158372,116,116.000000246331
47,47.00000048921588,76,75.99999983628953
54,53.99999932575476,75,75.0000008993137
50,50.00000045977703,86,86.00000045038706
30,29.999999590176806,53,53.00000267307986
65,65.00000109229947,120,119.99999944514
67,67.00000023502218,92,92.00000030285017
48,47.999999804439824,88,88.00000040247663
59,58.9999991071355,85,85.00000193672824
38,38.00000024230498,68,68.00000022474772
110,110.00000039132121,190,189.99999942342856
89,89.00000006382784,151,150.99999998922033
57,57.00000011782855,104,104.0000004569263
35,34.9999990483567,42,42.00000132142302
37,37.00000014262946,66,66.00000034359273
42,42.000000643830035,74,73.99999995328538
47,46.999999877140716,76,76.00000073846115
69,69.00000062369615,127,126.99999991987333
51,51.0000003604946,88,88.00000027009492
68,68.00000016817937,87,87.0000003964136
98,97.99999754036926,114,114.00000196681877
44,44.00000002434159,78,78.0000004505526
73,73.00000027538009,127,126.99999999084362
42,41.999999905200816,76,76.00000069336622
30,30.00000001910846,54,54.00000072888647
45,45.00000073619284,88,88.00000045517831
37,37.00000063769107,70,70.00000027331114
93,92.99999990395773,159,159.0000004188019
60,59.99999963763507,66,66.00000076752026
58,57.99999996884067,93,93.00000046220266
82,81.9999987904539,116,116.00000111026515
42,42.000000210228926,76,76.00000006670432
49,49.000001183637536,112,112.00000072620266
74,74.00000008284094,123,123.00000028754563
43,43.00000046834881,94,94.00000137079908
93,92.9999997177522,159,159.00000018267247
27,27.000000378913693,52,52.00000363364683
42,41.99999992276871,63,63.00000079823144
41,41.00000038714623,86,85.99999993560107
57,56.99999845595943,70,70.0000014465597
26,25.999999937976646,47,47.00000132357502
27,27.00000041396487,52,52.00000122001175
65,65.00000023175312,120,120.00000016497117
55,55.00000000568252,101,101.0000002864022
37,36.999999035943766,44,44.00000108596704
82,81.99999860485562,116,116.00000139004193
28,27.999999922599137,52,52.000000358561266
82,81.99999915367714,116,116.0000008860918
55,54.99999986577084,101,101.00000046510789
47,47.00000016030068,74,74.00000090843822
69,69.00000035783214,127,127.00000042545548
51,51.000000034159626,88,88.00000042456772
60,60.00000116623898,110,109.99999936965985
55,55.000000015659396,101,101.00000032552134
37,36.999999923101036,66,66.00000052781073
43,42.99999924356345,69,69.00000081440544
42,42.00000204229673,76,75.99999892753486
51,50.99999993971576,87,87.00000021725813
42,42.00000041804476,66,66.00000029780433
41,41.00000023869271,86,86.00000018511466
37,37.00000068781026,70,70.00000105005113
37,37.000000316543876,66,66.00000193139847
65,64.9999988934961,81,81.00000123906433
93,92.99999989024643,159,158.999999973672
35,34.99999920069089,42,42.00000116801707
38,38.00000049672047,68,67.99999991461281
27,27.00000028916536,52,52.00000058774456
35,34.99999902919558,42,42.00000115973866
30,30.000000002478355,53,53.00000044031448
78,77.99999880303747,104,104.00000108487387
51,51.000000246087694,87,87.00000026942504
60,60.00000048173359,124,124.00000065953644
50,50.00000022539984,86,86.0000008451298
41,41.00000041096625,78,78.00000035344722
113,112.99999730278202,132,132.00000256702242
55,55.000000754297446,103,102.99999975818056
67,67.00000026077667,92,92.00000041813509
46,46.00000065810686,102,101.99999978157165
73,72.9999991609737,82,82.00000084116729
35,34.99999955411865,45,45.00000122651031
24,23.999999982470687,48,48.00000055967266
65,65.00000034619597,120,120.00000016394469
41,41.00000021704694,78,78.00000039362214
27,27.000000331462576,52,52.000000728212264
60,60.00000058845564,110,110.00000009929838
78,77.99999925783791,104,104.00000078746844
73,72.99999867016948,89,89.00000114898172
42,42.00000162578608,76,75.99999964352322
60,59.99999960139246,66,66.00000129212533
55,55.00000068037295,103,102.99999978591582
58,57.99999993775434,93,93.00000137270708
27,27.000000755362848,52,52.000000315050194
57,57.000000492905045,103,102.9999999076642
60,59.99999937173021,66,66.00000089328803
48,47.99999978601666,88,88.0000002750224
44,43.999999988840905,82,82.00000020396641
46,46.000000574844734,102,101.999999771803
59,58.999999119228974,85,85.00000149333076
69,69.00000036050795,127,127.00000028884791
73,73.00000002567211,127,126.99999990856581
29,28.999999342818953,38,38.00000101329442
53,52.99999926134222,94,94.00000085899474
60,60.00000063992388,124,123.99999997061953
78,77.99999925783791,104,104.00000078746844
60,60.0000004588249,124,124.00000025372611
82,81.99999907314749,116,116.00000103022558
113,112.99999684819159,132,132.00000225696851
47,47.00000026754688,76,76.000000129779
57,56.999999080785294,67,67.00000117111853
46,46.00000030271172,102,102.00000008458501
89,88.99999991520438,151,151.00000031755536
37,37.00000067599962,70,70.0000002750997
50,50.00000138157534,93,92.99999926391268
49,49.00000059622179,91,91.00000070774831
67,67.00000046490642,92,92.00000142603966
45,44.99999933906168,78,78.00000089894644
58,58.00000017029938,93,93.00000039775328
59,58.99999928339371,85,85.0000007722317
73,72.99999902064306,89,89.0000009958104
46,46.00000043679705,87,87.00000010771755
60,59.999999509686106,66,66.00000098423207
98,97.99999749385765,114,114.00000199133764
28,27.999999772345983,52,52.00000231909687
43,43.00000018997005,94,94.00000017524499
49,49.000000599960444,91,91.00000012558571
58,58.00000038350182,93,93.00000115155281
60,59.999999837556054,66,66.00000070342043
57,56.999998765680076,67,67.00000128235762
30,29.999999987716066,54,54.000000737205355
99,98.99999988675646,178,177.99999988656225
57,56.99999870862686,67,67.00000161267165
38,37.9999999727593,68,68.00000027505342
82,81.99999873639376,116,116.00000123006151
51,51.00000034307895,88,88.00000023485902
30,29.99999957808482,53,53.00000077395065
65,65.00000009995648,120,120.00000020043562
43,43.00000045443829,94,94.00000166682204
41,41.000000677802475,78,77.99999994421447
58,58.000000042682565,93,93.00000045287027
53,52.9999993083591,94,94.00000080103405
55,55.00000087592753,103,102.9999993906769
51,51.00000025198685,87,87.00000032104276
67,67.00000044892333,92,91.99999996875513
99,99.00000041370534,178,177.99999949815452
38,38.00000017132628,68,68.00000061214736
41,41.00000062351738,86,85.99999981456112
38,38.000000177047355,68,68.00000058967939
46,45.99999983179728,86,86.00000327625715
55,54.99999991738229,101,101.00000035506874
46,46.000000705551834,87,86.9999996137146
38,38.000000418292046,68,68.00000014947508
67,67.00000026779975,92,92.00000260332043
48,47.999999476655475,88,88.00000070989721
43,43.00000033890291,94,94.00000010556927
35,35.000000065593404,67,67.00000089315427
24,23.99999991068326,48,48.00000108793979
54,53.99999914745256,75,75.00000092995545
84,83.9999972832002,90,90.00000213669243
38,37.99999990239158,68,68.00000054191702
41,41.00000075399152,78,77.99999991862634
57,57.00000049872505,104,103.9999999202383
40,40.0000000166366,72,72.00000037984678
57,56.99999898576641,67,67.00000155031108
28,27.99999986062999,52,52.0000006609958
55,54.99999988073399,101,101.00000074895685
58,57.99999997027123,93,93.00000037792218
54,53.9999992977826,75,75.00000085262751
51,51.00000079972825,93,92.99999996579821
47,47.00000021568016,76,76.0000001488611
78,77.99999881533162,104,104.00000109973284
43,43.00000029904439,76,76.00000004243807
26,26.000000314897605,47,47.000000997898454
57,57.000000545735446,103,103.00000062994263
53,53.0000007666456,99,98.99999961240796
35,34.99999992816978,67,67.00000047038884
46,46.000000519647706,87,86.99999984100515
57,57.000000101181854,104,104.00000038947103
40,40.00000017729756,72,72.0000003800378
46,46.0000004276703,87,87.0000001109915
49,49.000000983655,91,91.00000023612479
53,52.99999933857957,94,94.00000112826568
30,29.999999985863543,54,54.00000072773831
47,46.999999460473596,76,76.00000324092015
55,55.00000070511142,103,102.99999995838967
27,27.0000009626277,52,51.99999994603163
60,59.99999966293623,66,66.00000340581066
53,53.00000060586406,99,98.9999998081663
42,42.00000154644414,76,75.99999934764047
63,63.00000123726897,116,115.99999941020504
55,55.00000069851285,103,102.99999982990359
41,41.000000221710124,86,86.00000091421663
65,64.99999901560798,81,81.00000152795367
41,41.00000047886974,78,78.00000064644308
97,96.99999973071218,129,129.0000002086199
42,42.00000068656331,74,74.0000001938184
37,37.00000059265609,70,70.00000024828005
35,35.000000175245056,67,67.00000029515998
48,47.99999981918498,88,88.00000017827983
110,109.99999990811706,190,190.00000019881253
51,51.00000004397356,88,88.00000027936213
49,49.000000886229536,91,91.00000026172165
55,55.00000075283814,103,102.99999968384667
64,64.00000000267586,113,113.0000005866606
59,58.99999985255728,85,85.00000049270375
69,69.00000068836701,127,126.99999978384781
37,37.000000821763535,66,65.99999972847439
46,46.000000618784455,87,87.00000023866221
93,92.99999995380709,159,159.0000003655208
57,57.00000065364878,103,102.9999995726657
49,49.000000350378905,91,91.00000000899186
65,65.000000862376,120,119.99999945364041
82,81.99999870383333,116,116.00000138104046
28,27.99999967295833,52,52.000003690242906
64,64.00000019487459,113,113.000000371718
47,46.999999900452885,74,74.00000070095545
78,77.99999875182134,104,104.0000031841423
110,110.00000011267583,190,189.9999998464154
84,83.99999738824663,90,90.00000211500067
47,47.00000018559467,76,76.00000050145884
97,96.99999934899408,129,129.00000038093322
60,60.00000056663051,110,109.9999996354214
57,56.999998694582736,67,67.00000152787676
53,53.000000500903084,99,98.9999998053471
57,57.00000021234769,104,104.00000023558921
43,43.00000031893579,94,94.0000021979432
60,59.99999979289788,66,66.00000074207978
37,37.000000133461945,66,66.0000004068278
54,53.99999934126587,75,75.00000122933744
42,41.999999945148154,76,76.0000001376714
50,50.000000202445015,86,86.00000043908233
46,46.00000075168286,87,87.00000041467372
60,60.00000041408903,110,109.99999991678901
30,29.999999985863543,54,54.00000072773831
38,38.00000052346958,68,67.99999999608299
51,51.00000018785686,88,88.00000090028932
76,75.99999909095843,122,122.00000086240799
51,51.000000056014805,93,93.00000082433826
28,27.999999554249428,52,52.00000233945848
74,74.00000017843328,123,122.99999977412482
99,99.00000039148068,178,177.99999943545293
51,50.99999994260413,87,87.00000054233006
