Rating,min_salary,max_salary,avg_salary,Company Age,Seniority_code,Role_num,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,State_num,Headquarters_num,Sector_num,Easy_Apply
3.5,51000.0,88000.0,69500.0,40.0,1,72562.27106227106,1,1,1,0,1,1,1,0,71411.59420289854,72309.54631379963,13,0
3.7,51000.0,88000.0,69500.0,29.0,1,72562.27106227106,1,1,1,1,1,1,4,0,73000.0,72309.54631379963,3,0
5.0,51000.0,88000.0,69500.0,17.0,1,72562.27106227106,0,1,1,0,0,1,1,0,71411.59420289854,72309.54631379963,3,0
4.0,51000.0,88000.0,69500.0,17.0,1,72562.27106227106,1,0,0,0,0,1,5,0,71411.59420289854,72309.54631379963,3,0
4.8,51000.0,88000.0,69500.0,17.0,1,72562.27106227106,1,1,0,1,0,1,1,0,71411.59420289854,72309.54631379963,3,0
5.0,51000.0,88000.0,69500.0,17.0,1,72562.27106227106,0,1,0,1,0,0,1,0,71411.59420289854,72309.54631379963,10,0
3.3,51000.0,88000.0,69500.0,22.0,1,70962.5,0,1,0,1,0,1,1,3,71411.59420289854,72309.54631379963,3,1
4.1,51000.0,88000.0,69500.0,41.0,1,72562.27106227106,0,1,0,1,1,1,4,0,71411.59420289854,72309.54631379963,3,0
4.0,51000.0,88000.0,69500.0,17.0,1,72562.27106227106,0,0,0,0,0,0,19,0,71411.59420289854,72309.54631379963,0,0
3.809,51000.0,88000.0,69500.0,24.0,1,72562.27106227106,0,1,0,0,0,0,1,0,71411.59420289854,68552.23880597015,3,0
1.0,51000.0,88000.0,69500.0,17.0,1,72562.27106227106,0,1,0,0,0,1,2,0,71411.59420289854,72309.54631379963,10,0
3.1,51000.0,88000.0,69500.0,14.0,1,70995.61403508772,1,1,1,1,1,1,5,0,71411.59420289854,72309.54631379963,3,0
4.5,51000.0,88000.0,69500.0,21.0,1,72562.27106227106,0,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,11,1
3.4,51000.0,88000.0,69500.0,18.0,1,72562.27106227106,1,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,7,0
3.6450000000000014,51000.0,87000.0,69000.0,24.0,1,72562.27106227106,0,1,0,1,1,1,1,0,71411.59420289854,72309.54631379963,3,0
3.6,51000.0,87000.0,69000.0,63.0,1,72562.27106227106,1,1,0,0,1,1,1,0,71411.59420289854,72309.54631379963,7,0
4.1,51000.0,87000.0,69000.0,29.0,1,72562.27106227106,1,1,0,1,0,1,3,3,71411.59420289854,72309.54631379963,3,0
4.4,51000.0,87000.0,69000.0,14.0,1,72562.27106227106,1,1,0,0,1,0,1,0,71411.59420289854,72309.54631379963,10,0
3.8,51000.0,87000.0,69000.0,30.0,1,72562.27106227106,1,0,0,1,0,1,10,3,73000.0,72309.54631379963,3,1
3.2,51000.0,87000.0,69000.0,17.0,1,72562.27106227106,0,0,1,0,1,1,1,0,71411.59420289854,72309.54631379963,3,0
3.881000000000003,51000.0,87000.0,69000.0,17.0,1,72562.27106227106,0,1,0,0,0,0,1,0,71411.59420289854,72309.54631379963,17,0
3.8,51000.0,87000.0,69000.0,24.0,1,72562.27106227106,0,0,0,0,1,1,1,0,71411.59420289854,72309.54631379963,3,0
4.7,51000.0,87000.0,69000.0,8.0,1,72562.27106227106,0,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,9,0
2.3,51000.0,87000.0,69000.0,17.0,1,70962.5,1,1,0,1,0,1,2,0,71411.59420289854,72309.54631379963,3,0
3.8,51000.0,87000.0,69000.0,13.0,1,72562.27106227106,0,1,1,0,1,0,2,0,71411.59420289854,72309.54631379963,5,1
4.6,51000.0,87000.0,69000.0,14.0,1,72562.27106227106,1,1,0,1,0,1,1,0,71411.59420289854,72309.54631379963,3,0
3.0,51000.0,87000.0,69000.0,58.0,1,70995.61403508772,0,1,0,1,1,1,1,0,71411.59420289854,72309.54631379963,9,0
3.9,51000.0,87000.0,69000.0,226.0,0,70995.61403508772,0,1,0,0,1,1,5,0,71411.59420289854,72309.54631379963,7,0
3.0,51000.0,87000.0,69000.0,24.0,1,72562.27106227106,0,0,1,0,1,1,1,0,71411.59420289854,72309.54631379963,14,0
4.2,51000.0,87000.0,69000.0,17.0,1,70962.5,1,1,0,0,1,0,1,0,71411.59420289854,72309.54631379963,3,0
5.0,51000.0,87000.0,69000.0,17.0,1,70995.61403508772,1,0,0,1,0,0,2,0,71411.59420289854,72309.54631379963,3,0
4.0,51000.0,87000.0,69000.0,21.0,1,72562.27106227106,1,1,1,1,1,1,9,0,71411.59420289854,72309.54631379963,10,0
3.718000000000001,51000.0,87000.0,69000.0,17.0,1,72562.27106227106,0,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,3,0
3.900000000000003,51000.0,87000.0,69000.0,24.0,1,72562.27106227106,0,0,0,0,0,0,1,0,73000.0,72309.54631379963,3,0
3.6,51000.0,87000.0,69000.0,17.0,0,72562.27106227106,1,0,0,1,1,1,1,0,73000.0,72309.54631379963,10,1
3.7,51000.0,87000.0,69000.0,107.0,0,70995.61403508772,1,1,0,0,1,1,1,3,71411.59420289854,72309.54631379963,7,0
3.5,51000.0,87000.0,69000.0,77.0,1,72642.85714285714,1,0,0,0,0,1,14,2,71411.59420289854,72309.54631379963,3,0
2.8,51000.0,87000.0,69000.0,31.0,1,72562.27106227106,1,1,0,0,1,1,1,2,71411.59420289854,72309.54631379963,10,0
5.0,51000.0,87000.0,69000.0,11.0,1,72562.27106227106,0,1,0,0,0,1,1,0,71411.59420289854,72309.54631379963,3,0
3.8,51000.0,87000.0,69000.0,58.0,1,72562.27106227106,1,1,1,1,1,1,7,3,73000.0,68552.23880597015,10,0
3.4,51000.0,87000.0,69000.0,130.0,1,72562.27106227106,1,1,0,0,0,1,1,0,71411.59420289854,72309.54631379963,14,0
3.6,51000.0,87000.0,69000.0,21.0,1,72562.27106227106,0,1,1,1,1,1,1,0,73000.0,72309.54631379963,2,0
4.577999999999999,51000.0,87000.0,69000.0,7.0,1,72642.85714285714,0,1,0,1,1,1,1,0,71411.59420289854,72309.54631379963,9,0
3.2,51000.0,87000.0,69000.0,29.0,1,72562.27106227106,0,0,0,0,1,1,2,0,71411.59420289854,72309.54631379963,11,0
3.8,59000.0,85000.0,72000.0,17.0,1,72562.27106227106,1,1,1,0,0,0,1,0,71411.59420289854,72309.54631379963,5,0
3.5,59000.0,85000.0,72000.0,180.0,1,72562.27106227106,1,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,11,0
3.5,59000.0,85000.0,72000.0,57.0,1,72562.27106227106,0,1,1,1,1,1,2,0,71411.59420289854,72309.54631379963,3,0
4.1,59000.0,85000.0,72000.0,17.0,1,72562.27106227106,1,0,1,1,0,1,2,0,73000.0,72309.54631379963,3,0
5.0,59000.0,85000.0,72000.0,17.0,0,72562.27106227106,1,0,1,1,1,1,58,0,71411.59420289854,72309.54631379963,10,0
3.7,59000.0,85000.0,72000.0,114.0,1,72562.27106227106,1,1,0,1,1,1,2,3,71411.59420289854,72309.54631379963,10,0
4.0,59000.0,85000.0,72000.0,28.0,1,70995.61403508772,0,1,1,0,0,0,2,2,71411.59420289854,72309.54631379963,9,0
3.3,59000.0,85000.0,72000.0,30.0,1,70198.11320754717,0,0,0,0,1,1,1,0,71411.59420289854,68552.23880597015,3,0
2.9,59000.0,85000.0,72000.0,10.0,1,70962.5,0,1,0,0,0,0,2,0,71411.59420289854,72309.54631379963,10,0
3.6,59000.0,85000.0,72000.0,193.0,1,72562.27106227106,0,1,1,0,1,1,1,1,71411.59420289854,59730.769230769234,7,0
3.2,59000.0,85000.0,72000.0,16.0,1,72562.27106227106,0,1,1,1,0,1,2,0,71411.59420289854,72309.54631379963,9,0
3.1,59000.0,85000.0,72000.0,17.0,1,70995.61403508772,1,1,0,1,1,0,1,0,71411.59420289854,72309.54631379963,10,0
3.4,59000.0,85000.0,72000.0,24.0,1,67650.79365079365,1,1,0,0,1,0,1,0,73000.0,72309.54631379963,3,0
4.0,59000.0,85000.0,72000.0,21.0,1,72562.27106227106,0,0,0,0,0,1,9,0,71411.59420289854,72309.54631379963,10,0
4.3,59000.0,85000.0,72000.0,17.0,1,72562.27106227106,0,1,1,0,1,1,1,0,71411.59420289854,72309.54631379963,13,0
2.7,59000.0,85000.0,72000.0,91.0,1,77485.91549295775,1,1,1,1,0,1,1,1,73000.0,68552.23880597015,13,1
4.1,59000.0,85000.0,72000.0,27.0,2,72562.27106227106,1,1,1,0,0,1,3,0,71411.59420289854,72309.54631379963,13,0
4.4,59000.0,85000.0,72000.0,17.0,1,72562.27106227106,1,1,0,1,0,1,1,0,71411.59420289854,72309.54631379963,3,0
3.1,59000.0,85000.0,72000.0,35.0,1,72562.27106227106,1,1,0,0,0,1,1,2,71411.59420289854,72309.54631379963,10,0
3.0,59000.0,85000.0,72000.0,17.0,1,72562.27106227106,1,1,1,0,1,0,1,0,71411.59420289854,72309.54631379963,3,0
2.9,59000.0,85000.0,72000.0,24.0,1,72562.27106227106,0,1,1,1,0,0,3,0,71411.59420289854,71852.94117647059,0,0
3.9,59000.0,85000.0,72000.0,87.0,1,70995.61403508772,1,1,1,1,1,1,2,0,71411.59420289854,72309.54631379963,6,0
4.2,59000.0,85000.0,72000.0,17.0,1,72562.27106227106,1,1,1,0,0,1,2,0,71411.59420289854,72309.54631379963,10,0
3.9,59000.0,85000.0,72000.0,23.0,1,70995.61403508772,0,0,0,0,0,0,1,0,71411.59420289854,71852.94117647059,3,0
4.2,59000.0,85000.0,72000.0,62.0,1,72562.27106227106,0,1,0,1,0,1,1,0,71411.59420289854,72309.54631379963,6,0
3.5800000000000005,59000.0,85000.0,72000.0,29.0,1,68733.33333333333,1,0,0,0,1,1,5,0,71411.59420289854,72309.54631379963,3,0
5.0,59000.0,85000.0,72000.0,17.0,1,69276.59574468085,0,1,0,0,1,1,2,0,71411.59420289854,72309.54631379963,3,0
3.9,59000.0,85000.0,72000.0,31.0,1,72562.27106227106,0,1,1,0,0,1,3,3,71411.59420289854,72309.54631379963,10,0
3.4,59000.0,85000.0,72000.0,24.0,1,72562.27106227106,0,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,3,0
2.9,59000.0,85000.0,72000.0,24.0,1,72562.27106227106,1,1,0,1,1,1,3,0,71411.59420289854,71852.94117647059,0,0
4.0,43000.0,76000.0,59500.0,184.0,1,72562.27106227106,0,1,0,1,1,1,4,2,71411.59420289854,72309.54631379963,9,0
3.6,43000.0,76000.0,59500.0,12.0,1,72642.85714285714,0,1,0,1,1,1,1,2,71411.59420289854,72309.54631379963,9,0
3.4,43000.0,76000.0,59500.0,12.0,0,72562.27106227106,1,0,1,0,1,0,3,0,71411.59420289854,72309.54631379963,9,0
3.4860000000000015,43000.0,76000.0,59500.0,24.0,1,72562.27106227106,1,1,1,0,0,1,1,0,71411.59420289854,72309.54631379963,3,0
3.3,43000.0,76000.0,59500.0,33.0,1,72562.27106227106,1,1,0,0,1,1,2,0,71411.59420289854,72309.54631379963,10,0
3.2,43000.0,76000.0,59500.0,24.0,1,73328.125,0,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,3,0
3.8,43000.0,76000.0,59500.0,48.0,1,72562.27106227106,0,0,1,0,1,1,1,0,71411.59420289854,72309.54631379963,14,0
3.6599999999999993,43000.0,76000.0,59500.0,24.0,1,72562.27106227106,1,1,0,1,1,1,2,0,71411.59420289854,72309.54631379963,3,0
3.4,43000.0,76000.0,59500.0,12.0,1,72562.27106227106,1,1,1,0,1,0,3,0,71411.59420289854,72309.54631379963,9,0
3.2,43000.0,76000.0,59500.0,16.0,1,72562.27106227106,0,1,1,1,1,1,2,0,71411.59420289854,72309.54631379963,9,0
3.2,43000.0,76000.0,59500.0,17.0,1,70995.61403508772,0,0,0,0,1,1,1,0,73000.0,72309.54631379963,5,0
3.3,43000.0,76000.0,59500.0,25.0,1,70995.61403508772,1,1,0,0,1,1,1,3,71411.59420289854,72309.54631379963,3,0
3.6459999999999986,43000.0,76000.0,59500.0,24.0,1,72562.27106227106,1,1,0,1,1,1,3,0,71411.59420289854,72309.54631379963,3,0
3.8,43000.0,76000.0,59500.0,10.0,1,73328.125,0,1,0,0,0,1,1,0,71411.59420289854,72309.54631379963,10,0
3.3,43000.0,76000.0,59500.0,33.0,1,72562.27106227106,1,1,1,0,0,1,2,0,71411.59420289854,72309.54631379963,10,0
4.1,43000.0,76000.0,59500.0,27.0,1,67650.79365079365,1,1,1,0,1,1,3,0,71411.59420289854,72309.54631379963,13,0
2.9,43000.0,76000.0,59500.0,10.0,2,70962.5,0,1,0,0,0,0,2,0,71411.59420289854,72309.54631379963,10,0
3.3190000000000004,43000.0,76000.0,59500.0,24.0,3,70995.61403508772,0,1,0,0,1,1,1,0,71411.59420289854,72309.54631379963,3,0
3.4,43000.0,76000.0,59500.0,41.0,1,70995.61403508772,0,1,1,0,1,1,1,3,71411.59420289854,72309.54631379963,3,0
2.5,43000.0,76000.0,59500.0,139.0,1,71162.5,0,1,1,0,1,1,1,0,71411.59420289854,72309.54631379963,14,0
4.4,43000.0,76000.0,59500.0,17.0,1,67650.79365079365,1,0,0,1,0,1,5,0,73000.0,72309.54631379963,10,0
3.9,43000.0,76000.0,59500.0,23.0,1,72642.85714285714,1,1,1,0,1,1,22,0,71411.59420289854,72309.54631379963,10,0
2.3,43000.0,76000.0,59500.0,17.0,1,70962.5,0,1,1,1,1,1,2,0,71411.59420289854,72309.54631379963,3,0
3.6,43000.0,76000.0,59500.0,163.0,1,70995.61403508772,1,1,1,1,1,1,2,3,71411.59420289854,68552.23880597015,7,0
3.418,43000.0,76000.0,59500.0,17.0,0,70995.61403508772,1,1,0,0,1,1,1,0,71411.59420289854,72309.54631379963,3,0
3.6,43000.0,76000.0,59500.0,26.0,1,72562.27106227106,0,0,0,0,0,0,1,2,73000.0,72309.54631379963,3,0
3.3,43000.0,76000.0,59500.0,17.0,1,72562.27106227106,1,1,1,0,0,1,1,0,73000.0,72309.54631379963,7,0
3.8,43000.0,76000.0,59500.0,119.0,1,73328.125,1,1,1,1,0,1,1,0,71411.59420289854,72309.54631379963,13,0
3.7,43000.0,76000.0,59500.0,10.0,2,72562.27106227106,1,1,1,0,0,1,1,0,71411.59420289854,72309.54631379963,10,0
3.4459999999999993,43000.0,76000.0,59500.0,24.0,1,72562.27106227106,1,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,3,0
3.6,43000.0,76000.0,59500.0,27.0,2,72562.27106227106,1,0,1,1,1,1,6,0,71411.59420289854,72309.54631379963,10,0
4.0,60000.0,110000.0,85000.0,17.0,1,72642.85714285714,0,0,0,0,0,0,19,0,71411.59420289854,72309.54631379963,0,0
4.1,60000.0,110000.0,85000.0,13.0,2,72562.27106227106,1,1,1,0,0,1,1,0,71411.59420289854,72309.54631379963,3,0
4.5,60000.0,110000.0,85000.0,21.0,1,72562.27106227106,0,0,0,0,1,0,2,3,71411.59420289854,72309.54631379963,3,0
3.7,60000.0,110000.0,85000.0,28.0,1,72562.27106227106,1,1,1,1,1,1,5,0,71411.59420289854,72309.54631379963,10,1
3.1,60000.0,110000.0,85000.0,14.0,0,70995.61403508772,1,1,1,1,1,1,5,0,71411.59420289854,72309.54631379963,3,0
3.5849999999999995,60000.0,110000.0,85000.0,24.0,1,72562.27106227106,1,1,1,1,1,1,2,0,73000.0,72309.54631379963,3,0
3.7,60000.0,110000.0,85000.0,44.0,1,72562.27106227106,1,1,1,0,1,1,3,0,73000.0,72309.54631379963,3,0
3.7,60000.0,110000.0,85000.0,213.0,3,71162.5,0,1,1,0,1,1,7,0,71411.59420289854,72309.54631379963,7,0
3.2,60000.0,110000.0,85000.0,24.0,1,72562.27106227106,0,1,1,0,1,1,1,0,71411.59420289854,72309.54631379963,14,0
3.6,60000.0,110000.0,85000.0,56.0,1,71162.5,1,1,1,0,1,1,1,0,71411.59420289854,72309.54631379963,3,0
3.6,60000.0,110000.0,85000.0,163.0,1,69276.59574468085,0,1,0,0,1,1,2,3,73000.0,68552.23880597015,7,0
3.7,60000.0,110000.0,85000.0,32.0,1,72562.27106227106,1,1,1,1,1,1,1,2,71411.59420289854,72309.54631379963,13,0
3.1,60000.0,110000.0,85000.0,14.0,1,71564.81481481482,1,1,1,1,1,1,5,0,71411.59420289854,72309.54631379963,3,0
3.5710000000000006,60000.0,110000.0,85000.0,24.0,1,72562.27106227106,1,1,0,0,0,1,1,0,73000.0,72309.54631379963,3,0
3.8,60000.0,110000.0,85000.0,90.0,0,71162.5,0,1,0,0,1,1,1,0,71411.59420289854,72309.54631379963,7,0
4.1,60000.0,110000.0,85000.0,22.0,1,70995.61403508772,1,1,1,0,1,1,1,0,71411.59420289854,72309.54631379963,9,0
3.8,60000.0,110000.0,85000.0,42.0,1,70995.61403508772,1,1,1,0,1,1,2,0,71411.59420289854,72309.54631379963,9,0
3.7,60000.0,110000.0,85000.0,35.0,2,72562.27106227106,0,1,0,0,1,1,2,3,73000.0,72309.54631379963,10,0
4.7,60000.0,110000.0,85000.0,17.0,1,72562.27106227106,0,0,0,0,0,0,1,0,73000.0,72309.54631379963,3,0
