Rating,min_salary,max_salary,avg_salary,Company Age,JobTitle_numeric,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,Location_num,Headquarters_num,Sector_num,Easy_Apply
4.0,51000.0,88000.0,69500.0,17.0,6,1,0,0,0,0,1,5,0,9,72309.54631379963,3,0
4.8,51000.0,88000.0,69500.0,17.0,6,1,1,0,1,0,1,1,0,9,72309.54631379963,3,0
5.0,51000.0,88000.0,69500.0,17.0,6,0,1,0,1,0,0,1,0,9,72309.54631379963,10,0
3.3,51000.0,88000.0,69500.0,22.0,6,0,1,0,1,0,1,1,3,9,72309.54631379963,3,1
4.1,51000.0,88000.0,69500.0,41.0,6,0,1,0,1,1,1,4,0,9,72309.54631379963,3,0
4.0,51000.0,88000.0,69500.0,17.0,6,0,0,0,0,0,0,19,0,9,72309.54631379963,0,0
3.7100000000000035,51000.0,88000.0,69500.0,24.0,6,0,1,0,0,0,0,1,0,9,68552.23880597015,3,0
1.0,51000.0,88000.0,69500.0,17.0,6,0,1,0,0,0,1,2,0,9,72309.54631379963,10,0
3.1,51000.0,88000.0,69500.0,14.0,9,1,1,1,1,1,1,5,0,9,72309.54631379963,3,0
4.5,51000.0,88000.0,69500.0,21.0,6,0,1,1,1,1,1,1,0,9,72309.54631379963,11,1
3.4,51000.0,88000.0,69500.0,18.0,6,1,1,1,1,1,1,1,0,9,72309.54631379963,7,0
3.491000000000002,51000.0,87000.0,69000.0,24.0,6,0,1,0,1,1,1,1,0,9,72309.54631379963,3,0
3.6,51000.0,87000.0,69000.0,63.0,6,1,1,0,0,1,1,1,0,9,72309.54631379963,7,0
4.1,51000.0,87000.0,69000.0,29.0,6,1,1,0,1,0,1,3,3,9,72309.54631379963,3,0
4.4,51000.0,87000.0,69000.0,14.0,6,1,1,0,0,1,0,1,0,9,72309.54631379963,10,0
3.8,51000.0,87000.0,69000.0,30.0,6,1,0,0,1,0,1,10,3,8,72309.54631379963,3,1
3.2,51000.0,87000.0,69000.0,17.0,6,0,0,1,0,1,1,1,0,9,72309.54631379963,3,0
3.811000000000003,51000.0,87000.0,69000.0,17.0,6,0,1,0,0,0,0,1,0,9,72309.54631379963,17,0
3.8,51000.0,87000.0,69000.0,24.0,6,0,0,0,0,1,1,1,0,9,72309.54631379963,3,0
4.7,51000.0,87000.0,69000.0,8.0,6,0,1,1,1,1,1,1,0,9,72309.54631379963,9,0
2.3,51000.0,87000.0,69000.0,17.0,6,1,1,0,1,0,1,2,0,9,72309.54631379963,3,0
3.8,51000.0,87000.0,69000.0,13.0,6,0,1,1,0,1,0,2,0,9,72309.54631379963,5,1
4.6,51000.0,87000.0,69000.0,14.0,6,1,1,0,1,0,1,1,0,9,72309.54631379963,3,0
3.0,51000.0,87000.0,69000.0,58.0,9,0,1,0,1,1,1,1,0,9,72309.54631379963,9,0
3.9,51000.0,87000.0,69000.0,226.0,9,0,1,0,0,1,1,5,0,9,72309.54631379963,7,0
3.0,51000.0,87000.0,69000.0,24.0,6,0,0,1,0,1,1,1,0,9,72309.54631379963,14,0
4.2,51000.0,87000.0,69000.0,17.0,10,1,1,0,0,1,0,1,0,9,72309.54631379963,3,0
5.0,51000.0,87000.0,69000.0,17.0,9,1,0,0,1,0,0,2,0,9,72309.54631379963,3,0
4.0,51000.0,87000.0,69000.0,21.0,6,1,1,1,1,1,1,9,0,9,72309.54631379963,10,0
3.617,51000.0,87000.0,69000.0,17.0,6,0,1,1,1,1,1,1,0,9,72309.54631379963,3,0
3.7920000000000043,51000.0,87000.0,69000.0,24.0,6,0,0,0,0,0,0,1,0,8,72309.54631379963,3,0
3.6,51000.0,87000.0,69000.0,17.0,1,1,0,0,1,1,1,1,0,8,72309.54631379963,10,1
3.7,51000.0,87000.0,69000.0,107.0,9,1,1,0,0,1,1,1,3,9,72309.54631379963,7,0
3.5,51000.0,87000.0,69000.0,77.0,6,1,0,0,0,0,1,14,2,9,72309.54631379963,3,0
2.8,51000.0,87000.0,69000.0,31.0,6,1,1,0,0,1,1,1,2,9,72309.54631379963,10,0
5.0,51000.0,87000.0,69000.0,11.0,6,0,1,0,0,0,1,1,0,9,72309.54631379963,3,0
3.8,51000.0,87000.0,69000.0,58.0,6,1,1,1,1,1,1,7,3,8,68552.23880597015,10,0
3.4,51000.0,87000.0,69000.0,130.0,6,1,1,0,0,0,1,1,0,9,72309.54631379963,14,0
3.6,51000.0,87000.0,69000.0,21.0,6,0,1,1,1,1,1,1,0,8,72309.54631379963,2,0
4.444999999999998,51000.0,87000.0,69000.0,7.0,6,0,1,0,1,1,1,1,0,9,72309.54631379963,9,0
3.2,51000.0,87000.0,69000.0,29.0,6,0,0,0,0,1,1,2,0,9,72309.54631379963,11,0
3.8,59000.0,85000.0,72000.0,17.0,6,1,1,1,0,0,0,1,0,9,72309.54631379963,5,0
3.5,59000.0,85000.0,72000.0,180.0,6,1,1,1,1,1,1,1,0,9,72309.54631379963,11,0
3.5,59000.0,85000.0,72000.0,57.0,6,0,1,1,1,1,1,2,0,9,72309.54631379963,3,0
4.1,59000.0,85000.0,72000.0,17.0,6,1,0,1,1,0,1,2,0,8,72309.54631379963,3,0
5.0,59000.0,85000.0,72000.0,17.0,1,1,0,1,1,1,1,58,0,9,72309.54631379963,10,0
3.7,59000.0,85000.0,72000.0,114.0,6,1,1,0,1,1,1,2,3,9,72309.54631379963,10,0
4.0,59000.0,85000.0,72000.0,28.0,9,0,1,1,0,0,0,2,2,9,72309.54631379963,9,0
3.3,59000.0,85000.0,72000.0,30.0,8,0,0,0,0,1,1,1,0,9,68552.23880597015,3,0
2.9,59000.0,85000.0,72000.0,10.0,6,0,1,0,0,0,0,2,0,9,72309.54631379963,10,0
3.6,59000.0,85000.0,72000.0,193.0,6,0,1,1,0,1,1,1,1,9,59730.769230769234,7,0
3.2,59000.0,85000.0,72000.0,16.0,6,0,1,1,1,0,1,2,0,9,72309.54631379963,9,0
3.1,59000.0,85000.0,72000.0,17.0,9,1,1,0,1,1,0,1,0,9,72309.54631379963,10,0
3.4,59000.0,85000.0,72000.0,24.0,6,1,1,0,0,1,0,1,0,8,72309.54631379963,3,0
4.0,59000.0,85000.0,72000.0,21.0,6,0,0,0,0,0,1,9,0,9,72309.54631379963,10,0
4.3,59000.0,85000.0,72000.0,17.0,6,0,1,1,0,1,1,1,0,9,72309.54631379963,13,0
2.7,59000.0,85000.0,72000.0,91.0,10,1,1,1,1,0,1,1,1,8,68552.23880597015,13,1
4.1,59000.0,85000.0,72000.0,27.0,12,1,1,1,0,0,1,3,0,9,72309.54631379963,13,0
4.4,59000.0,85000.0,72000.0,17.0,6,1,1,0,1,0,1,1,0,9,72309.54631379963,3,0
3.1,59000.0,85000.0,72000.0,35.0,6,1,1,0,0,0,1,1,2,9,72309.54631379963,10,0
3.0,59000.0,85000.0,72000.0,17.0,6,1,1,1,0,1,0,1,0,9,72309.54631379963,3,0
2.9,59000.0,85000.0,72000.0,24.0,6,0,1,1,1,0,0,3,0,9,71852.94117647059,0,0
3.9,59000.0,85000.0,72000.0,87.0,9,1,1,1,1,1,1,2,0,9,72309.54631379963,6,0
4.2,59000.0,85000.0,72000.0,17.0,6,1,1,1,0,0,1,2,0,9,72309.54631379963,10,0
3.9,59000.0,85000.0,72000.0,23.0,3,0,0,0,0,0,0,1,0,9,71852.94117647059,3,0
4.2,59000.0,85000.0,72000.0,62.0,6,0,1,0,1,0,1,1,0,9,72309.54631379963,6,0
3.5159999999999987,59000.0,85000.0,72000.0,29.0,10,1,0,0,0,1,1,5,0,9,72309.54631379963,3,0
5.0,59000.0,85000.0,72000.0,17.0,10,0,1,0,0,1,1,2,0,9,72309.54631379963,3,0
3.9,59000.0,85000.0,72000.0,31.0,12,0,1,1,0,0,1,3,3,9,72309.54631379963,10,0
3.4,59000.0,85000.0,72000.0,24.0,6,0,1,1,1,1,1,1,0,9,72309.54631379963,3,0
2.9,59000.0,85000.0,72000.0,24.0,6,1,1,0,1,1,1,3,0,9,71852.94117647059,0,0
4.0,43000.0,76000.0,59500.0,184.0,6,0,1,0,1,1,1,4,2,9,72309.54631379963,9,0
3.6,43000.0,76000.0,59500.0,12.0,6,0,1,0,1,1,1,1,2,9,72309.54631379963,9,0
3.4,43000.0,76000.0,59500.0,12.0,6,1,0,1,0,1,0,3,0,9,72309.54631379963,9,0
3.558999999999999,43000.0,76000.0,59500.0,24.0,6,1,1,1,0,0,1,1,0,9,72309.54631379963,3,0
3.3,43000.0,76000.0,59500.0,33.0,6,1,1,0,0,1,1,2,0,9,72309.54631379963,10,0
3.2,43000.0,76000.0,59500.0,24.0,6,0,1,1,1,1,1,1,0,9,72309.54631379963,3,0
3.8,43000.0,76000.0,59500.0,48.0,6,0,0,1,0,1,1,1,0,9,72309.54631379963,14,0
3.6110000000000007,43000.0,76000.0,59500.0,24.0,6,1,1,0,1,1,1,2,0,9,72309.54631379963,3,0
3.4,43000.0,76000.0,59500.0,12.0,6,1,1,1,0,1,0,3,0,9,72309.54631379963,9,0
3.2,43000.0,76000.0,59500.0,16.0,6,0,1,1,1,1,1,2,0,9,72309.54631379963,9,0
3.2,43000.0,76000.0,59500.0,17.0,9,0,0,0,0,1,1,1,0,8,72309.54631379963,5,0
3.3,43000.0,76000.0,59500.0,25.0,9,1,1,0,0,1,1,1,3,9,72309.54631379963,3,0
3.5799999999999996,43000.0,76000.0,59500.0,24.0,6,1,1,0,1,1,1,3,0,9,72309.54631379963,3,0
3.8,43000.0,76000.0,59500.0,10.0,6,0,1,0,0,0,1,1,0,9,72309.54631379963,10,0
3.3,43000.0,76000.0,59500.0,33.0,6,1,1,1,0,0,1,2,0,9,72309.54631379963,10,0
4.1,43000.0,76000.0,59500.0,27.0,5,1,1,1,0,1,1,3,0,9,72309.54631379963,13,0
2.9,43000.0,76000.0,59500.0,10.0,12,0,1,0,0,0,0,2,0,9,72309.54631379963,10,0
3.4749999999999996,43000.0,76000.0,59500.0,24.0,15,0,1,0,0,1,1,1,0,9,72309.54631379963,3,0
3.4,43000.0,76000.0,59500.0,41.0,10,0,1,1,0,1,1,1,3,9,72309.54631379963,3,0
2.5,43000.0,76000.0,59500.0,139.0,9,0,1,1,0,1,1,1,0,9,72309.54631379963,14,0
4.4,43000.0,76000.0,59500.0,17.0,6,1,0,0,1,0,1,5,0,8,72309.54631379963,10,0
3.9,43000.0,76000.0,59500.0,23.0,6,1,1,1,0,1,1,22,0,9,72309.54631379963,10,0
2.3,43000.0,76000.0,59500.0,17.0,6,0,1,1,1,1,1,2,0,9,72309.54631379963,3,0
3.6,43000.0,76000.0,59500.0,163.0,15,1,1,1,1,1,1,2,3,9,68552.23880597015,7,0
3.8670000000000018,43000.0,76000.0,59500.0,17.0,9,1,1,0,0,1,1,1,0,9,72309.54631379963,3,0
3.6,43000.0,76000.0,59500.0,26.0,6,0,0,0,0,0,0,1,2,8,72309.54631379963,3,0
3.3,43000.0,76000.0,59500.0,17.0,6,1,1,1,0,0,1,1,0,8,72309.54631379963,7,0
3.8,43000.0,76000.0,59500.0,119.0,12,1,1,1,1,0,1,1,0,9,72309.54631379963,13,0
3.7,43000.0,76000.0,59500.0,10.0,12,1,1,1,0,0,1,1,0,9,72309.54631379963,10,0
3.3809999999999967,43000.0,76000.0,59500.0,24.0,6,1,1,1,1,1,1,1,0,9,72309.54631379963,3,0
3.6,43000.0,76000.0,59500.0,27.0,12,1,0,1,1,1,1,6,0,9,72309.54631379963,10,0
4.0,60000.0,110000.0,85000.0,17.0,6,0,0,0,0,0,0,19,0,9,72309.54631379963,0,0
4.1,60000.0,110000.0,85000.0,13.0,12,1,1,1,0,0,1,1,0,9,72309.54631379963,3,0
4.5,60000.0,110000.0,85000.0,21.0,6,0,0,0,0,1,0,2,3,9,72309.54631379963,3,0
3.7,60000.0,110000.0,85000.0,28.0,6,1,1,1,1,1,1,5,0,9,72309.54631379963,10,1
3.1,60000.0,110000.0,85000.0,14.0,3,1,1,1,1,1,1,5,0,9,72309.54631379963,3,0
3.3880000000000017,60000.0,110000.0,85000.0,24.0,6,1,1,1,1,1,1,2,0,8,72309.54631379963,3,0
3.7,60000.0,110000.0,85000.0,44.0,6,1,1,1,0,1,1,3,0,8,72309.54631379963,3,0
3.7,60000.0,110000.0,85000.0,213.0,10,0,1,1,0,1,1,7,0,9,72309.54631379963,7,0
3.2,60000.0,110000.0,85000.0,24.0,6,0,1,1,0,1,1,1,0,9,72309.54631379963,14,0
3.6,60000.0,110000.0,85000.0,56.0,9,1,1,1,0,1,1,1,0,9,72309.54631379963,3,0
3.6,60000.0,110000.0,85000.0,163.0,10,0,1,0,0,1,1,2,3,8,68552.23880597015,7,0
3.7,60000.0,110000.0,85000.0,32.0,6,1,1,1,1,1,1,1,2,9,72309.54631379963,13,0
3.1,60000.0,110000.0,85000.0,14.0,10,1,1,1,1,1,1,5,0,9,72309.54631379963,3,0
3.614,60000.0,110000.0,85000.0,24.0,6,1,1,0,0,0,1,1,0,8,72309.54631379963,3,0
3.8,60000.0,110000.0,85000.0,90.0,9,0,1,0,0,1,1,1,0,9,72309.54631379963,7,0
4.1,60000.0,110000.0,85000.0,22.0,9,1,1,1,0,1,1,1,0,9,72309.54631379963,9,0
3.8,60000.0,110000.0,85000.0,42.0,9,1,1,1,0,1,1,2,0,9,72309.54631379963,9,0
3.7,60000.0,110000.0,85000.0,35.0,12,0,1,0,0,1,1,2,3,8,72309.54631379963,10,0
4.7,60000.0,110000.0,85000.0,17.0,6,0,0,0,0,0,0,1,0,8,72309.54631379963,3,0
3.7,60000.0,110000.0,85000.0,141.0,12,0,0,0,1,1,0,2,0,9,72309.54631379963,9,0
3.3,60000.0,110000.0,85000.0,17.0,12,1,1,0,0,1,0,2,0,9,72309.54631379963,3,0
3.4,60000.0,110000.0,85000.0,17.0,12,1,1,1,0,1,0,1,0,9,72309.54631379963,4,0
3.2,60000.0,110000.0,85000.0,54.0,6,0,1,1,1,1,1,1,0,9,72309.54631379963,14,0
3.5669999999999993,60000.0,110000.0,85000.0,29.0,10,0,1,0,0,1,1,5,0,9,72309.54631379963,3,0
3.5810000000000013,60000.0,110000.0,85000.0,24.0,6,0,1,0,1,0,1,1,0,9,72309.54631379963,3,0
5.0,60000.0,110000.0,85000.0,17.0,12,0,1,0,0,1,1,1,0,9,72309.54631379963,3,0
3.6,60000.0,110000.0,85000.0,7.0,12,0,1,1,1,1,1,2,0,9,72309.54631379963,10,0
3.0,60000.0,110000.0,85000.0,17.0,6,0,1,0,0,1,1,1,0,9,72309.54631379963,10,1
3.5,60000.0,110000.0,85000.0,36.0,6,0,0,0,1,0,1,1,0,9,72309.54631379963,14,0
1.0,60000.0,110000.0,85000.0,17.0,6,1,1,0,1,1,1,2,0,9,72309.54631379963,10,0
5.0,41000.0,78000.0,59500.0,17.0,6,1,0,1,1,1,1,58,0,9,72309.54631379963,10,0
5.0,41000.0,78000.0,59500.0,13.0,12,0,1,0,1,1,1,1,0,9,72309.54631379963,3,0
3.8,41000.0,78000.0,59500.0,44.0,6,0,1,0,0,1,1,2,3,9,72309.54631379963,10,0
4.1,41000.0,78000.0,59500.0,17.0,6,1,1,0,0,1,1,9,0,9,72309.54631379963,10,0
3.3,41000.0,78000.0,59500.0,59.0,6,1,1,0,1,1,1,1,0,9,72309.54631379963,14,0
3.5400000000000005,41000.0,78000.0,59500.0,24.0,12,1,0,1,1,0,1,1,0,9,72309.54631379963,3,0
3.5,41000.0,78000.0,59500.0,57.0,9,1,1,1,0,0,1,2,0,9,72309.54631379963,3,0
3.7,41000.0,78000.0,59500.0,213.0,5,1,1,0,0,1,1,7,0,9,72309.54631379963,7,0
4.0,41000.0,78000.0,59500.0,102.0,16,1,1,1,0,1,1,3,3,9,72309.54631379963,13,0
3.4,41000.0,78000.0,59500.0,58.0,12,1,1,1,1,0,0,2,3,9,71852.94117647059,10,0
3.6,41000.0,78000.0,59500.0,56.0,9,0,0,1,0,0,1,2,0,8,72309.54631379963,3,0
3.905,41000.0,78000.0,59500.0,17.0,12,1,1,0,1,0,1,1,0,9,68552.23880597015,3,0
3.5,41000.0,78000.0,59500.0,17.0,6,0,1,0,0,1,1,1,0,8,72309.54631379963,3,0
3.4,41000.0,78000.0,59500.0,26.0,10,0,1,0,1,1,1,1,0,9,72309.54631379963,3,0
4.1,41000.0,78000.0,59500.0,17.0,6,0,0,0,0,1,0,2,0,9,72309.54631379963,3,0
4.2,41000.0,78000.0,59500.0,44.0,6,0,1,1,0,0,1,1,0,9,72309.54631379963,10,0
3.7880000000000003,41000.0,78000.0,59500.0,24.0,5,0,0,1,0,0,0,1,0,9,72309.54631379963,3,0
2.7,41000.0,78000.0,59500.0,166.0,9,1,1,0,1,1,0,1,3,9,72309.54631379963,3,0
3.1,41000.0,78000.0,59500.0,29.0,6,0,1,1,0,0,1,2,0,8,72309.54631379963,10,0
4.5,41000.0,78000.0,59500.0,35.0,12,0,1,0,0,0,1,3,0,9,72309.54631379963,13,0
4.8,41000.0,78000.0,59500.0,14.0,1,1,0,0,0,0,1,4,0,8,72309.54631379963,10,0
4.1,41000.0,78000.0,59500.0,41.0,5,0,1,1,0,1,1,4,0,8,72309.54631379963,3,0
3.0,41000.0,78000.0,59500.0,40.0,9,0,1,1,0,1,1,2,0,8,72309.54631379963,10,0
2.7,41000.0,78000.0,59500.0,28.0,6,1,1,1,1,1,1,1,3,9,72309.54631379963,9,0
3.5,41000.0,78000.0,59500.0,17.0,15,1,1,1,0,1,1,1,0,9,72309.54631379963,10,1
4.258,41000.0,78000.0,59500.0,17.0,7,1,1,0,0,1,1,1,0,9,72309.54631379963,3,0
3.1,41000.0,78000.0,59500.0,79.0,6,1,0,1,0,1,0,4,0,9,72309.54631379963,9,0
5.0,41000.0,78000.0,59500.0,17.0,6,1,1,0,0,1,1,2,0,9,72309.54631379963,3,0
3.9,41000.0,78000.0,59500.0,226.0,12,1,1,1,0,1,1,5,0,9,72309.54631379963,7,0
3.8,45000.0,88000.0,66500.0,58.0,6,1,1,0,1,1,1,7,3,8,68552.23880597015,10,0
3.0,45000.0,88000.0,66500.0,41.0,6,0,0,0,0,0,1,3,0,9,72309.54631379963,9,0
3.2,45000.0,88000.0,66500.0,17.0,6,0,0,0,1,0,1,1,0,9,72309.54631379963,3,0
3.3,45000.0,88000.0,66500.0,207.0,12,0,1,1,1,1,1,1,2,9,72309.54631379963,7,0
3.6,45000.0,88000.0,66500.0,42.0,5,1,1,1,1,0,1,1,0,9,72309.54631379963,9,0
3.1,45000.0,88000.0,66500.0,79.0,6,1,0,0,1,1,0,4,0,9,72309.54631379963,9,0
3.6,45000.0,88000.0,66500.0,93.0,6,0,0,1,1,1,1,2,3,8,72309.54631379963,11,0
3.5210000000000012,45000.0,88000.0,66500.0,24.0,6,1,1,1,1,1,1,2,0,9,72309.54631379963,3,0
