Rating,min_salary,max_salary,avg_salary,Company Age,Seniority_code,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,Location_AZ,Location_CA,Location_CO,Location_DE_SC,Location_FL,Location_IL,Location_IN_GA_KS,Location_NC,Location_NJ,Location_NY,Location_PA,Location_TX,Location_UT_OH,Location_VA,Location_WA,HQ_Asia,HQ_Canada,HQ_Europe,HQ_LatinAmerica,HQ_Oceania,HQ_Other,HQ_USA,Sector_num,Easy_Apply
4.7,37000.0,66000.0,51500.0,17.0,1,0,1,1,0,0,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.6,46000.0,87000.0,66500.0,20.0,1,1,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,1
3.6,46000.0,87000.0,66500.0,17.0,1,0,0,0,0,0,0,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.5,46000.0,87000.0,66500.0,17.0,1,0,1,0,0,0,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.2,46000.0,87000.0,66500.0,14.0,1,0,1,0,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.758000000000001,46000.0,87000.0,66500.0,24.0,1,1,1,1,0,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.7,46000.0,87000.0,66500.0,121.0,0,0,1,1,1,1,1,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,7,0
4.103,46000.0,87000.0,66500.0,7.0,1,1,1,1,1,0,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.6,46000.0,87000.0,66500.0,17.0,1,0,1,1,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.0,46000.0,87000.0,66500.0,184.0,1,0,1,0,1,0,1,4,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9,0
4.6,46000.0,87000.0,66500.0,17.0,1,0,1,0,0,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,14,0
3.5490000000000013,46000.0,87000.0,66500.0,17.0,1,0,1,0,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.422000000000001,46000.0,87000.0,66500.0,29.0,1,0,1,0,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,3,0
5.0,46000.0,87000.0,66500.0,9.0,1,0,1,1,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.0,46000.0,87000.0,66500.0,17.0,1,0,0,0,1,1,1,5,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.0,46000.0,87000.0,66500.0,12.0,1,0,1,0,0,1,1,1,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
2.9,46000.0,87000.0,66500.0,69.0,1,0,0,1,0,1,1,3,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.0,46000.0,87000.0,66500.0,17.0,1,0,1,1,0,1,1,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.6,46000.0,87000.0,66500.0,18.0,1,0,1,1,1,1,1,1,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,1
4.9,46000.0,87000.0,66500.0,35.0,1,1,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.9,46000.0,87000.0,66500.0,23.0,2,0,1,0,0,0,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.0,46000.0,87000.0,66500.0,102.0,2,0,1,1,1,1,1,3,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,13,0
3.8,46000.0,87000.0,66500.0,35.0,3,1,1,1,0,1,1,1,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.7,46000.0,87000.0,66500.0,35.0,1,1,1,1,1,1,1,2,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.6,46000.0,87000.0,66500.0,10.0,2,1,1,1,0,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.6,46000.0,87000.0,66500.0,56.0,1,0,1,0,0,0,1,2,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.5609999999999986,46000.0,87000.0,66500.0,24.0,1,0,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.0,46000.0,87000.0,66500.0,102.0,2,0,1,1,1,1,1,3,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,13,0
3.2,46000.0,87000.0,66500.0,74.0,1,1,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0,0
3.8,46000.0,87000.0,66500.0,44.0,1,0,1,1,1,1,1,2,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.9,46000.0,87000.0,66500.0,25.0,1,1,1,0,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,16,0
4.8,51000.0,88000.0,69500.0,8.0,1,0,1,1,1,1,1,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.6,51000.0,88000.0,69500.0,27.0,1,1,1,0,1,1,1,6,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.6,51000.0,88000.0,69500.0,27.0,1,1,1,1,1,1,1,6,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.6,51000.0,88000.0,69500.0,27.0,1,1,1,0,1,1,1,6,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.1,51000.0,88000.0,69500.0,59.0,0,1,1,0,0,1,1,19,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.9,51000.0,88000.0,69500.0,20.0,1,0,1,1,1,0,0,2,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,10,0
3.0,51000.0,88000.0,69500.0,17.0,1,0,1,0,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.7,51000.0,88000.0,69500.0,86.0,1,1,1,0,1,1,0,1,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.8209999999999993,51000.0,88000.0,69500.0,24.0,1,0,0,0,1,0,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.9,51000.0,88000.0,69500.0,23.0,1,1,1,0,1,1,1,22,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.7,51000.0,88000.0,69500.0,26.0,1,0,0,1,0,1,1,10,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.9740000000000015,51000.0,88000.0,69500.0,17.0,0,1,1,0,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.6,51000.0,88000.0,69500.0,24.0,1,1,0,0,0,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.7,51000.0,88000.0,69500.0,213.0,1,0,1,1,1,1,1,7,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.6,51000.0,88000.0,69500.0,24.0,1,1,1,1,0,1,1,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.1,51000.0,88000.0,69500.0,80.0,1,1,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,8,0
3.5,51000.0,88000.0,69500.0,40.0,1,1,1,1,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,13,0
3.7,51000.0,88000.0,69500.0,29.0,1,1,1,1,1,1,1,4,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
5.0,51000.0,88000.0,69500.0,17.0,1,0,1,1,0,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.0,51000.0,88000.0,69500.0,17.0,1,1,0,0,0,0,1,5,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.8,51000.0,88000.0,69500.0,17.0,1,1,1,0,1,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
5.0,51000.0,88000.0,69500.0,17.0,1,0,1,0,1,0,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.3,51000.0,88000.0,69500.0,22.0,1,0,1,0,1,0,1,1,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,1
4.1,51000.0,88000.0,69500.0,41.0,1,0,1,0,1,1,1,4,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.0,51000.0,88000.0,69500.0,17.0,1,0,0,0,0,0,0,19,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0,0
3.882000000000001,51000.0,88000.0,69500.0,24.0,1,0,1,0,0,0,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,3,0
1.0,51000.0,88000.0,69500.0,17.0,1,0,1,0,0,0,1,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.1,51000.0,88000.0,69500.0,14.0,1,1,1,1,1,1,1,5,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.5,51000.0,88000.0,69500.0,21.0,1,0,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,11,1
3.4,51000.0,88000.0,69500.0,18.0,1,1,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.5540000000000003,51000.0,87000.0,69000.0,24.0,1,0,1,0,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.6,51000.0,87000.0,69000.0,63.0,1,1,1,0,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,7,0
4.1,51000.0,87000.0,69000.0,29.0,1,1,1,0,1,0,1,3,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.4,51000.0,87000.0,69000.0,14.0,1,1,1,0,0,1,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.8,51000.0,87000.0,69000.0,30.0,1,1,0,0,1,0,1,10,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,1
3.2,51000.0,87000.0,69000.0,17.0,1,0,0,1,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.9630000000000027,51000.0,87000.0,69000.0,17.0,1,0,1,0,0,0,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,17,0
3.8,51000.0,87000.0,69000.0,24.0,1,0,0,0,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.7,51000.0,87000.0,69000.0,8.0,1,0,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9,0
2.3,51000.0,87000.0,69000.0,17.0,1,1,1,0,1,0,1,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8,51000.0,87000.0,69000.0,13.0,1,0,1,1,0,1,0,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,5,1
4.6,51000.0,87000.0,69000.0,14.0,1,1,1,0,1,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.0,51000.0,87000.0,69000.0,58.0,1,0,1,0,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.9,51000.0,87000.0,69000.0,226.0,0,0,1,0,0,1,1,5,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.0,51000.0,87000.0,69000.0,24.0,1,0,0,1,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,14,0
4.2,51000.0,87000.0,69000.0,17.0,1,1,1,0,0,1,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
5.0,51000.0,87000.0,69000.0,17.0,1,1,0,0,1,0,0,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.0,51000.0,87000.0,69000.0,21.0,1,1,1,1,1,1,1,9,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.478,51000.0,87000.0,69000.0,17.0,1,0,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.753,51000.0,87000.0,69000.0,24.0,1,0,0,0,0,0,0,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.6,51000.0,87000.0,69000.0,17.0,0,1,0,0,1,1,1,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,10,1
3.7,51000.0,87000.0,69000.0,107.0,0,1,1,0,0,1,1,1,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.5,51000.0,87000.0,69000.0,77.0,1,1,0,0,0,0,1,14,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
2.8,51000.0,87000.0,69000.0,31.0,1,1,1,0,0,1,1,1,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
5.0,51000.0,87000.0,69000.0,11.0,1,0,1,0,0,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8,51000.0,87000.0,69000.0,58.0,1,1,1,1,1,1,1,7,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,10,0
3.4,51000.0,87000.0,69000.0,130.0,1,1,1,0,0,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,14,0
3.6,51000.0,87000.0,69000.0,21.0,1,0,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,2,0
4.438999999999997,51000.0,87000.0,69000.0,7.0,1,0,1,0,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.2,51000.0,87000.0,69000.0,29.0,1,0,0,0,0,1,1,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,11,0
3.8,59000.0,85000.0,72000.0,17.0,1,1,1,1,0,0,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,5,0
3.5,59000.0,85000.0,72000.0,180.0,1,1,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,11,0
3.5,59000.0,85000.0,72000.0,57.0,1,0,1,1,1,1,1,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.1,59000.0,85000.0,72000.0,17.0,1,1,0,1,1,0,1,2,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
5.0,59000.0,85000.0,72000.0,17.0,0,1,0,1,1,1,1,58,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.7,59000.0,85000.0,72000.0,114.0,1,1,1,0,1,1,1,2,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.0,59000.0,85000.0,72000.0,28.0,1,0,1,1,0,0,0,2,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.3,59000.0,85000.0,72000.0,30.0,1,0,0,0,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,3,0
2.9,59000.0,85000.0,72000.0,10.0,1,0,1,0,0,0,0,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.6,59000.0,85000.0,72000.0,193.0,1,0,1,1,0,1,1,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,7,0
3.2,59000.0,85000.0,72000.0,16.0,1,0,1,1,1,0,1,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.1,59000.0,85000.0,72000.0,17.0,1,1,1,0,1,1,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.4,59000.0,85000.0,72000.0,24.0,1,1,1,0,0,1,0,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.0,59000.0,85000.0,72000.0,21.0,1,0,0,0,0,0,1,9,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.3,59000.0,85000.0,72000.0,17.0,1,0,1,1,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,13,0
2.7,59000.0,85000.0,72000.0,91.0,1,1,1,1,1,0,1,1,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,13,1
4.1,59000.0,85000.0,72000.0,27.0,2,1,1,1,0,0,1,3,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,13,0
4.4,59000.0,85000.0,72000.0,17.0,1,1,1,0,1,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.1,59000.0,85000.0,72000.0,35.0,1,1,1,0,0,0,1,1,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.0,59000.0,85000.0,72000.0,17.0,1,1,1,1,0,1,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
2.9,59000.0,85000.0,72000.0,24.0,1,0,1,1,1,0,0,3,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,0
3.9,59000.0,85000.0,72000.0,87.0,1,1,1,1,1,1,1,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,6,0
4.2,59000.0,85000.0,72000.0,17.0,1,1,1,1,0,0,1,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.9,59000.0,85000.0,72000.0,23.0,1,0,0,0,0,0,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,3,0
4.2,59000.0,85000.0,72000.0,62.0,1,0,1,0,1,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,6,0
3.5709999999999993,59000.0,85000.0,72000.0,29.0,1,1,0,0,0,1,1,5,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
5.0,59000.0,85000.0,72000.0,17.0,1,0,1,0,0,1,1,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.9,59000.0,85000.0,72000.0,31.0,1,0,1,1,0,0,1,3,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.4,59000.0,85000.0,72000.0,24.0,1,0,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
2.9,59000.0,85000.0,72000.0,24.0,1,1,1,0,1,1,1,3,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,0
